,1,2,3,4,5,6,7,8,9,10
20200511__star,False,False,False,False,False,False,False,False,False,True
20200513__star,False,False,False,False,False,False,False,True,False,False
20200516__star,False,False,False,True,False,False,False,False,False,False
20200518__star,False,False,False,False,False,False,False,False,True,False
20200520__star,False,False,False,False,False,False,False,True,False,False
20200523__star,False,True,False,False,False,False,False,False,False,False
20200525__star,False,False,False,True,False,False,False,False,False,False
20200527__star,False,False,False,False,False,True,False,False,False,False
20200530__star,False,False,False,False,False,False,False,False,True,False
20200601__star,False,False,False,False,False,False,True,False,False,False
20200603__star,False,False,False,False,False,True,False,False,False,False
20200606__star,False,False,False,False,True,False,False,False,False,False
20200608__star,True,False,False,False,False,False,False,False,False,False
20200610__star,False,True,False,False,False,False,False,False,False,False
20200613__star,False,False,False,True,False,False,False,False,False,False
20200615__star,False,True,False,False,False,False,False,False,False,False
20200617__star,True,False,False,False,False,False,False,False,False,False
20200620__star,False,False,False,False,True,False,False,False,False,False
20200622__star,False,False,False,False,True,False,False,False,False,False
20200624__star,False,False,False,False,False,False,True,False,False,False
20200627__star,False,False,False,True,False,False,False,False,False,False
20200629__star,False,False,False,False,False,False,True,False,False,False
20200701__star,False,False,False,False,False,False,False,True,False,False
20200704__star,False,False,False,False,False,True,False,False,False,False
20200706__star,False,False,False,False,False,True,False,False,False,False
20200708__star,False,False,False,False,False,False,False,True,False,False
20200711__star,False,False,False,False,False,False,True,False,False,False
20200713__star,False,False,False,False,False,False,False,True,False,False
20200715__star,False,False,True,False,False,False,False,False,False,False
20200718__star,False,False,False,True,False,False,False,False,False,False
20200720__star,False,True,False,False,False,False,False,False,False,False
20200722__star,True,False,False,False,False,False,False,False,False,False
20200725__star,False,False,False,True,False,False,False,False,False,False
20200727__star,False,False,True,False,False,False,False,False,False,False
20200729__star,False,False,False,False,True,False,False,False,False,False
20200801__star,False,False,False,False,False,False,False,False,True,False
20200803__star,False,False,False,False,False,False,True,False,False,False
20200805__star,False,False,False,False,False,False,False,True,False,False
20200808__star,False,False,False,False,False,False,False,False,True,False
20200810__star,False,False,False,False,False,True,False,False,False,False
20200812__star,False,False,True,False,False,False,False,False,False,False
20200815__star,False,False,False,False,False,False,True,False,False,False
20200817__star,False,False,False,False,False,True,False,False,False,False
20200819__star,True,False,False,False,False,False,False,False,False,False
20200822__star,False,False,False,False,True,False,False,False,False,False
20200824__star,False,True,False,False,False,False,False,False,False,False
20200826__star,False,False,True,False,False,False,False,False,False,False
20200829__star,False,False,False,True,False,False,False,False,False,False
20200831__star,False,False,False,False,False,False,False,False,False,True
20200902__star,False,False,True,False,False,False,False,False,False,False
20200905__star,False,False,True,False,False,False,False,False,False,False
20200907__star,False,False,False,False,False,False,True,False,False,False
20200909__star,False,False,True,False,False,False,False,False,False,False
20200912__star,False,True,False,False,False,False,False,False,False,False
20200914__star,False,True,False,False,False,False,False,False,False,False
20200916__star,False,False,False,False,False,False,True,False,False,False
20200919__star,False,False,False,False,False,False,True,False,False,False
20200921__star,False,False,False,False,False,False,False,False,True,False
20200923__star,False,False,False,False,True,False,False,False,False,False
20200926__star,False,False,False,False,False,False,False,False,True,False
20200928__star,False,True,False,False,False,False,False,False,False,False
20200930__star,False,False,False,False,True,False,False,False,False,False
20201003__star,False,True,False,False,False,False,False,False,False,False
20201005__star,False,False,False,False,True,False,False,False,False,False
20201007__star,False,True,False,False,False,False,False,False,False,False
20201010__star,False,False,False,False,False,False,False,True,False,False
20201012__star,False,False,True,False,False,False,False,False,False,False
20201014__star,False,False,False,False,False,True,False,False,False,False
20201017__star,False,False,False,True,False,False,False,False,False,False
20201019__star,True,False,False,False,False,False,False,False,False,False
20201021__star,True,False,False,False,False,False,False,False,False,False
20201024__star,False,True,False,False,False,False,False,False,False,False
