,ball_1,ball_2,ball_3,ball_4,ball_5,star
20230327,1,11,23,41,34,9
20230329,34,1,32,14,11,9
20230401,44,48,17,12,35,8
20230403,49,15,39,31,46,4
20230405,31,33,16,29,39,2
20230408,19,35,48,3,42,10
20230410,45,24,15,10,49,2
20230412,18,26,10,30,15,7
20230415,32,17,15,19,29,10
20230417,3,18,42,13,43,9
20230419,43,41,5,46,34,5
20230422,12,26,48,13,35,1
20230424,41,23,25,1,49,2
20230426,3,18,24,11,14,10
20230429,40,48,36,22,3,5
20230501,15,41,33,44,5,10
20230503,17,23,13,20,45,8
20230506,47,25,42,2,30,10
20230508,43,47,16,39,4,5
20230510,45,12,44,15,9,1
20230513,43,6,25,34,9,5
20230515,12,9,48,7,29,4
20230517,8,2,11,47,40,7
20230520,25,18,3,8,37,6
20230522,43,33,42,22,37,4
20230524,20,11,36,17,28,10
20230527,25,24,31,34,9,9
20230529,12,38,28,24,36,3
20230531,43,9,40,28,13,3
20230603,46,44,37,2,39,4
20230605,3,46,25,10,13,5
20230607,41,28,3,4,23,8
20230610,28,16,11,32,49,10
20230612,12,26,28,19,21,2
20230614,14,9,16,12,33,2
20230617,28,43,29,38,44,3
20230619,39,42,38,29,49,3
20230621,20,35,27,19,12,4
20230624,30,40,3,21,2,4
20230626,14,21,48,16,26,3
20230628,49,34,36,12,42,10
20230701,24,7,18,15,9,10
20230703,42,23,2,8,35,7
20230705,22,8,19,7,15,5
20230708,6,19,48,32,10,5
20230710,14,3,10,44,8,2
20230712,31,18,34,27,26,8
20230715,7,32,42,45,12,6
20230717,47,6,20,9,41,9
20230719,35,5,39,19,11,9
20230722,37,33,42,36,31,3
20230724,12,1,31,45,17,7
20230726,17,49,18,28,11,7
20230729,1,49,29,18,37,4
20230731,1,47,22,33,4,1
20230802,18,12,32,9,23,9
20230805,40,42,2,7,10,2
20230807,11,1,15,48,47,7
20230809,6,31,45,14,3,9
20230812,9,20,44,1,39,9
20230814,44,13,3,27,49,9
20230816,24,41,19,35,27,9
20230819,27,8,32,11,4,10
20230821,3,17,4,36,22,6
20230823,46,29,25,8,34,7
20230826,15,14,21,34,45,5
20230828,9,35,23,37,28,7
20230830,46,31,20,45,39,10
20230902,10,33,47,1,7,10
20230904,27,13,2,11,36,10
20230906,47,30,15,33,4,10
20230909,15,7,3,42,4,4
20230911,31,44,40,13,28,6
20230913,11,27,30,48,49,8
20230916,42,43,32,40,15,4
20230918,5,30,40,35,17,6
20230920,48,19,37,16,29,1
20230923,26,28,40,37,6,8
20230925,4,13,27,46,21,4
20230927,44,14,30,25,17,3
20230930,33,48,25,23,41,1
20231002,6,40,17,15,3,1
20231004,26,21,40,27,31,1
20231007,5,12,42,9,26,2
20231009,9,16,32,30,23,6
20231011,10,16,15,6,24,8
20231014,13,14,27,4,20,1
20231016,6,7,37,25,47,9
20231018,22,13,46,49,3,1
20231021,47,14,28,3,25,10
20231023,10,3,40,26,22,4
20231025,22,12,30,35,33,10
20231028,31,38,22,32,34,2
20231030,30,34,8,1,13,4
20231101,32,46,27,1,16,1
20231104,20,13,46,40,25,7
20231106,18,10,40,34,31,10
20231108,2,49,1,36,14,9
20231111,17,22,35,25,19,6
20231113,46,39,23,45,13,7
20231115,22,7,16,30,2,1
20231118,12,21,48,29,20,3
20231120,30,15,34,46,41,2
20231122,18,45,41,4,17,2
20231125,1,9,19,13,11,8
20231127,19,8,46,26,9,9
20231129,21,30,6,31,10,1
20231202,25,19,12,11,28,4
20231204,41,44,38,8,10,2
20231206,29,1,43,37,27,7
20231209,40,34,36,28,15,10
20231211,25,48,16,12,49,10
20231213,4,19,22,18,7,10
20231216,1,15,12,30,44,1
20231218,30,3,15,41,16,9
20231220,2,3,29,30,31,10
20231223,39,28,26,5,29,10
20231225,9,32,7,47,1,1
20231227,16,41,26,28,13,8
20231230,36,12,7,11,38,6
20240101,4,41,16,13,6,10
20240103,36,1,45,9,14,3
20240106,49,19,22,40,45,2
20240108,6,48,11,49,46,2
20240110,12,28,32,45,38,9
20240113,12,15,21,29,48,6
20240115,11,7,15,23,19,4
20240117,29,8,37,22,39,10
20240120,19,41,42,43,45,2
20240122,32,29,37,20,5,9
20240124,25,9,34,31,32,5
20240127,47,2,14,33,30,5
20240129,27,26,8,9,15,4
20240131,34,2,13,15,31,8
20240203,42,4,23,15,12,1
20240205,36,3,33,34,42,2
20240207,24,13,23,6,34,4
20240210,44,15,37,34,40,8
20240212,36,40,5,30,43,1
20240214,28,15,3,46,36,2
20240217,2,19,13,23,36,3
20240219,35,23,16,42,8,2
20240221,42,22,9,33,45,3
20240224,14,45,37,22,25,3
20240226,7,45,30,8,20,10
20240228,2,38,46,27,43,3
20240302,20,13,27,26,17,4
20240304,25,8,18,27,37,8
20240306,12,8,43,46,49,8
20240309,29,28,25,7,35,2
20240311,18,48,36,16,45,10
20240313,5,29,4,10,13,1
20240316,12,10,37,25,49,2
20240318,36,48,30,20,40,8
20240320,24,46,3,22,32,5
20240323,47,49,20,34,32,1
20240325,37,1,22,26,31,5
20240327,28,45,2,15,23,7
20240330,40,41,28,8,42,2
20240401,9,17,15,12,26,8
20240403,26,46,5,12,36,4
20240406,27,2,36,43,6,5
20240408,2,22,46,21,49,9
20240410,18,1,33,9,39,2
20240413,45,7,29,19,38,8
20240415,24,2,21,36,31,6
20240417,48,6,8,17,24,10
20240420,13,10,22,24,16,7
20240422,48,20,39,8,47,1
20240424,38,25,40,41,39,7
20240427,18,34,27,14,44,6
20240429,49,47,20,3,30,7
20240501,17,42,25,5,15,7
20240504,2,16,19,12,6,3
20240506,1,4,35,39,21,5
20240508,7,34,6,3,36,7
20240511,6,39,24,13,43,8
20240513,26,13,25,12,18,4
20240515,21,16,9,20,15,1
20240518,14,34,37,15,45,2
20240520,12,32,36,6,29,8
20240522,46,23,21,32,20,10
20240525,19,26,42,18,20,1
20240527,41,19,32,42,47,1
20240529,10,19,28,38,37,7
20240601,27,2,48,43,3,8
20240603,9,15,39,49,48,7
20240605,4,6,35,47,7,1
20240608,35,39,18,43,31,7
20240610,47,5,34,28,39,8
20240612,28,3,6,33,13,4
20240615,8,16,42,30,40,2
20240617,28,6,11,46,25,2
20240619,35,11,18,46,30,2
20240622,10,34,25,38,29,3
20240624,48,47,6,45,1,6
20240626,21,10,38,41,25,8
20240629,17,24,30,43,1,7
20240701,22,7,28,6,3,7
20240703,4,1,24,21,42,3
20240706,46,13,47,18,34,5
20240708,7,42,31,8,24,6
20240710,16,3,5,39,11,9
20240713,21,5,6,24,42,8
20240715,4,10,30,38,24,10
20240717,35,40,17,6,47,4
20240720,5,30,16,47,15,7
20240722,49,35,25,27,42,9
20240724,40,11,18,8,47,2
20240727,21,8,28,42,47,4
20240729,20,22,32,34,31,7
20240731,25,3,45,47,49,7
20240803,47,4,2,14,34,2
20240805,24,21,7,31,27,3
20240807,27,47,24,39,46,9
20240810,36,31,37,28,17,10
20240812,16,18,45,38,31,8
20240814,25,17,46,28,23,5
20240817,3,4,22,48,49,1
20240819,10,18,20,19,28,5
20240821,3,20,15,31,19,7
20240824,13,29,30,20,36,5
20240826,6,28,3,12,24,2
20240828,42,30,11,33,37,3
20240831,43,18,28,40,14,1
20240902,27,12,26,6,5,6
20240904,4,2,26,22,40,8
20240907,48,43,31,9,15,9
20240909,18,8,41,17,3,3
20240911,28,30,10,39,24,5
20240914,15,32,11,49,6,4
20240916,27,31,48,30,17,8
20240918,2,44,42,47,23,5
20240921,32,30,4,2,19,9
20240923,9,40,28,27,7,6
20240925,5,25,10,6,1,9
20240928,47,39,4,42,45,1
20240930,1,33,49,24,17,9
20241002,2,10,4,49,12,9
20241005,30,16,7,13,43,6
20241007,49,26,5,7,1,8
20241009,5,26,22,31,33,7
20241012,35,33,43,6,37,6
20241014,42,18,47,41,20,2
20241016,1,25,48,21,35,3
20241019,10,2,44,46,45,5
20241021,7,34,19,15,11,7
20241023,27,1,34,44,40,2
20241026,9,17,30,20,11,8
20241028,21,39,43,9,41,3
20241030,4,44,10,29,8,1
20241102,31,49,43,21,1,6
20241104,17,15,16,39,35,2
20241106,26,8,23,15,6,5
20241109,36,12,35,23,26,8
20241111,8,35,46,6,11,6
20241113,9,12,32,39,13,10
20241116,46,5,29,7,19,4
20241118,17,12,3,8,6,9
20241120,35,37,45,48,27,5
20241123,37,33,36,34,20,2
20241125,13,7,37,49,3,5
20241127,15,7,31,35,20,6
20241130,21,4,10,38,19,1
20241202,48,16,22,41,4,10
20241204,40,21,7,34,3,1
20241207,9,21,24,30,28,9
20241209,38,5,9,25,6,6
20241211,28,24,8,43,19,6
20241214,30,22,44,40,24,7
20241216,43,5,26,36,6,3
20241218,8,27,26,46,14,2
20241221,41,16,6,28,36,8
20241223,22,17,38,2,13,7
20241225,46,6,22,44,13,8
20241228,31,7,37,39,13,6
20241230,13,31,29,1,21,10
20250101,8,11,2,25,21,4
20250104,17,20,9,19,29,2
20250106,3,31,8,16,42,7
20250108,14,34,38,24,26,8
20250111,42,20,6,29,41,9
20250113,31,3,24,41,7,2
20250115,1,22,40,27,28,2
20250118,11,1,4,33,44,7
20250120,19,28,36,40,6,2
20250122,29,36,23,44,38,9
20250125,45,35,44,5,19,8
20250127,24,39,48,3,10,3
20250129,29,41,17,27,19,2
20250201,34,46,11,30,36,5
20250203,29,48,32,27,44,8
20250205,14,8,24,28,5,9
20250208,49,26,11,43,42,8
20250210,39,44,12,29,2,6
20250212,1,37,41,30,23,5
20250215,48,42,13,49,6,3
20250217,40,3,14,20,34,6
20250219,42,23,16,32,28,5
20250222,28,30,23,39,25,7
20250224,32,5,13,38,46,5
20250226,44,11,3,15,17,9
20250301,14,28,33,9,8,4
20250303,41,13,28,6,4,1
20250305,47,28,7,26,30,4
20250308,18,2,10,3,11,2
20250310,23,24,13,15,39,1
20250312,21,10,24,32,16,7
20250315,27,6,31,21,40,7
20250317,16,32,26,9,20,7
20250319,15,14,3,45,12,3
20250322,3,49,36,20,23,6
20250324,35,29,47,46,21,1
20250326,4,41,21,19,11,7
20250329,14,31,41,7,12,5
20250331,3,4,28,16,38,4
20250402,45,5,34,15,4,9
20250405,14,30,22,8,27,7
20250407,21,34,13,38,2,1
20250409,36,16,12,47,46,9
20250412,3,18,10,13,47,1
20250414,33,40,25,31,37,9
20250416,13,38,27,40,39,10
20250419,19,11,32,16,20,6
20250421,5,13,30,48,8,5
20250423,5,3,35,20,15,8
20250426,39,15,23,45,3,9
20250428,6,3,14,35,36,2
20250430,8,31,42,3,5,8
20250503,38,39,37,19,42,5
20250505,8,34,38,47,9,3
20250507,32,36,1,41,46,9
20250510,49,12,42,29,13,9
20250512,12,24,6,16,2,4
20250514,34,42,31,12,43,10
20250517,18,13,9,12,14,3
20250519,8,30,43,42,33,4
20250521,11,49,10,18,7,3
20250524,49,39,45,14,32,9
20250526,41,24,36,33,45,7
20250528,26,32,25,38,4,4
20250531,4,11,27,37,39,3
20250602,25,36,29,8,13,2
20250604,2,45,41,18,38,8
20250607,7,30,40,37,45,1
20250609,25,38,5,34,12,10
20250611,9,19,7,18,15,6
20250614,25,21,31,44,16,8
20250616,1,2,13,39,4,1
20250618,9,36,13,24,19,3
20250621,34,25,49,18,20,2
20250623,20,42,38,44,25,10
20250625,32,26,2,5,44,10
20250628,4,2,20,3,28,6
20250630,17,12,8,10,18,4
20250702,25,19,29,38,30,10
20250705,32,46,37,25,42,10
20250707,18,41,27,26,3,6
20250709,36,1,45,22,25,4
20250712,39,49,36,48,13,7
20250714,37,28,27,6,20,3
20250716,3,34,45,41,36,4
20250719,25,18,19,45,24,1
20250721,5,9,26,16,33,8
20250723,18,30,5,43,29,2
20250726,1,19,44,32,9,3
20250728,25,6,22,27,30,5
20250730,13,20,3,41,37,3
20250802,14,22,15,31,48,2
20250804,6,43,10,31,34,5
20250806,5,23,18,19,49,8
20250809,19,6,38,21,15,8
20250811,40,30,44,1,10,2
20250813,47,9,31,36,42,1
20250816,31,5,18,45,4,7
20250818,8,27,21,2,26,6
20250820,2,27,36,40,1,7
20250823,49,23,15,20,30,9
20250825,32,22,42,21,14,2
20250827,7,12,31,20,40,6
20250830,23,15,34,39,4,10
20250901,44,38,33,25,4,4
20250903,31,30,24,2,36,5
20250906,26,21,18,17,4,1
20250908,30,42,21,10,22,8
20250910,18,49,14,24,17,7
20250913,29,31,6,41,28,10
